regionName,cityName,propertyType,offerType,numberOfListings
surigao-del-norte,tubod-1,house,rent,0
tarlac,anao,house,rent,0
tarlac,bamban,house,rent,0
tarlac,camiling,house,rent,0
tarlac,capas,house,rent,1
tarlac,concepcion-3,house,rent,1
tarlac,gerona,house,rent,0
tarlac,la-paz-3,house,rent,0
tarlac,mayantoc,house,rent,0
tarlac,moncada,house,rent,0
tarlac,paniqui,house,rent,0
tarlac,pura,house,rent,1
tarlac,ramos,house,rent,0
tarlac,san-clemente,house,rent,0
tarlac,san-jose-9,house,rent,0
tarlac,san-manual,house,rent,0
tarlac,santa-ignacia,house,rent,0
tarlac,tarlac-1,house,rent,6
tarlac,victoria-3,house,rent,0
zambales,botolan,house,rent,0
zambales,cabangan,house,rent,1
zambales,candelaria-1,house,rent,0
zambales,castillejos,house,rent,1
zambales,iba,house,rent,1
zambales,masinloc,house,rent,0
zambales,olongapo,house,rent,2
zambales,palauig,house,rent,0
zambales,san-antonio-3,house,rent,1
zambales,san-felipe,house,rent,0
zambales,san-marcelino,house,rent,0
zambales,san-narciso-1,house,rent,0
zambales,santa-cruz-5,house,rent,0
zambales,subic,house,rent,1
zamboanga-del-norte,bacungan,house,rent,0
zamboanga-del-norte,baliguian,house,rent,0
zamboanga-del-norte,city-of-isabela,house,rent,0
zamboanga-del-norte,dapitan,house,rent,0
zamboanga-del-norte,dipolog,house,rent,0
zamboanga-del-norte,godod,house,rent,0
zamboanga-del-norte,jose-dalman,house,rent,0
zamboanga-del-norte,kalawit,house,rent,0
zamboanga-del-norte,katipunan,house,rent,0
zamboanga-del-norte,la-libertad-1,house,rent,0
zamboanga-del-norte,manukan,house,rent,0
zamboanga-del-norte,mutia,house,rent,0
zamboanga-del-norte,pinan,house,rent,0
zamboanga-del-norte,polanco,house,rent,0
zamboanga-del-norte,president-manuel-a-roxas,house,rent,0
zamboanga-del-norte,rizal-7,house,rent,0
zamboanga-del-norte,sergio-osmena-sr,house,rent,0
zamboanga-del-norte,siayan,house,rent,0
zamboanga-del-norte,sibuco,house,rent,0
zamboanga-del-norte,sibutad,house,rent,0
zamboanga-del-norte,sindangan,house,rent,0
zamboanga-del-norte,sirawai,house,rent,0
zamboanga-del-norte,tampilisan,house,rent,0
zamboanga-del-sur,aurora-2,house,rent,0
zamboanga-del-sur,bayog,house,rent,0
zamboanga-del-sur,dimataling,house,rent,0
zamboanga-del-sur,dinas,house,rent,0
zamboanga-del-sur,dumalinao,house,rent,0
zamboanga-del-sur,dumingag,house,rent,0
zamboanga-del-sur,guipos,house,rent,0
zamboanga-del-sur,josefina,house,rent,0
zamboanga-del-sur,kumalarang,house,rent,0
zamboanga-del-sur,labangan,house,rent,0
zamboanga-del-sur,lakewood,house,rent,0
zamboanga-del-sur,lapuyan,house,rent,0
zamboanga-del-sur,mahayag,house,rent,0
zamboanga-del-sur,margosatubig,house,rent,0
zamboanga-del-sur,midsalip,house,rent,0
zamboanga-del-sur,molave,house,rent,0
zamboanga-del-sur,pagadian,house,rent,0
zamboanga-del-sur,pitogo-1,house,rent,0
zamboanga-del-sur,ramon-magsaysay,house,rent,0
zamboanga-del-sur,san-miguel-6,house,rent,0
zamboanga-del-sur,san-pablo-2,house,rent,0
zamboanga-del-sur,sominot,house,rent,0
zamboanga-del-sur,tabina,house,rent,0
zamboanga-del-sur,tambulig,house,rent,0
zamboanga-del-sur,tigbao,house,rent,0
zamboanga-del-sur,tukuran,house,rent,0
zamboanga-del-sur,vincenzo-a-sagun,house,rent,0
zamboanga-del-sur,zamboanga,house,rent,0
zamboanga-sibugay,alicia-2,house,rent,0
zamboanga-sibugay,buug,house,rent,0
zamboanga-sibugay,diplahan,house,rent,0
zamboanga-sibugay,imelda,house,rent,0
zamboanga-sibugay,ipil,house,rent,0
zamboanga-sibugay,kabasalan,house,rent,0
zamboanga-sibugay,mabuhay,house,rent,0
zamboanga-sibugay,malangas,house,rent,0
zamboanga-sibugay,naga-2,house,rent,0
zamboanga-sibugay,olutanga,house,rent,0
zamboanga-sibugay,payao,house,rent,0
zamboanga-sibugay,roseller-lim,house,rent,0
zamboanga-sibugay,siayan-1,house,rent,0
zamboanga-sibugay,talusan,house,rent,0
zamboanga-sibugay,titay,house,rent,0
zamboanga-sibugay,tungawan,house,rent,0
abra,bangued,apartment,buy,0
abra,boliney,apartment,buy,0
abra,bucay,apartment,buy,0
abra,bucloc,apartment,buy,0
abra,daguioman,apartment,buy,0
abra,danglas,apartment,buy,0
abra,dolores,apartment,buy,0
abra,la-paz,apartment,buy,0
abra,lacub,apartment,buy,0
abra,lagangilang,apartment,buy,0
abra,lagayan,apartment,buy,0
abra,langiden,apartment,buy,0
abra,licuan-baay,apartment,buy,0
abra,luba,apartment,buy,0
abra,malibcong,apartment,buy,0
abra,manabo,apartment,buy,0
abra,penarrubia,apartment,buy,0
abra,pidigan,apartment,buy,0
abra,pilar,apartment,buy,0
abra,sallapadan,apartment,buy,0
abra,san-isidro-ab,apartment,buy,0
abra,san-juan,apartment,buy,0
abra,san-quintin,apartment,buy,0
abra,tayum,apartment,buy,0
abra,tineg,apartment,buy,0
abra,tubo,apartment,buy,0
abra,villaviciosa,apartment,buy,0
agusan-del-norte,buenavista,apartment,buy,0
agusan-del-norte,butuan,apartment,buy,1
agusan-del-norte,cabadbaran,apartment,buy,1
agusan-del-norte,carmen,apartment,buy,0
agusan-del-norte,jabonga,apartment,buy,0
agusan-del-norte,kitcharao,apartment,buy,0
agusan-del-norte,las-nieves,apartment,buy,0
agusan-del-norte,magallanes,apartment,buy,0
agusan-del-norte,nasipit,apartment,buy,0
agusan-del-norte,remedios-t-romualdez,apartment,buy,0
agusan-del-norte,santiago,apartment,buy,0
agusan-del-norte,tubay,apartment,buy,0
agusan-del-sur,bayugan,apartment,buy,0
agusan-del-sur,esperanza,apartment,buy,0
agusan-del-sur,la-paz-1,apartment,buy,0
agusan-del-sur,loreto,apartment,buy,0
agusan-del-sur,prosperidad,apartment,buy,0
agusan-del-sur,san-francisco,apartment,buy,1
agusan-del-sur,san-luis,apartment,buy,0
agusan-del-sur,sibagat,apartment,buy,0
agusan-del-sur,talacogon,apartment,buy,0
agusan-del-sur,veruela,apartment,buy,0
aklan,altavas,apartment,buy,0
aklan,balete,apartment,buy,0
aklan,bangar,apartment,buy,0
aklan,batan,apartment,buy,0
aklan,buruanga,apartment,buy,0
aklan,ibajay,apartment,buy,0
aklan,kalibo,apartment,buy,1
aklan,lezo,apartment,buy,0
aklan,libacao,apartment,buy,0
aklan,madalag,apartment,buy,0
aklan,makato,apartment,buy,0
aklan,malay,apartment,buy,20
aklan,malinao,apartment,buy,0
aklan,nabas,apartment,buy,0
aklan,new-washington,apartment,buy,0
aklan,numancia,apartment,buy,0
aklan,tangalan,apartment,buy,0
albay,bacacay,apartment,buy,0
albay,camalig,apartment,buy,0
albay,daraga,apartment,buy,0
albay,guinobatan,apartment,buy,0
albay,jovellar,apartment,buy,0
albay,legazpi,apartment,buy,1
albay,libon,apartment,buy,0
albay,ligao,apartment,buy,0
albay,malilipot,apartment,buy,0
albay,malinao-1,apartment,buy,0
albay,manito,apartment,buy,0
albay,oas,apartment,buy,0
albay,pio-duran,apartment,buy,0
albay,polangui,apartment,buy,0
albay,rapu-rapu,apartment,buy,0
albay,santo-domingo,apartment,buy,0
albay,tabaco,apartment,buy,0
albay,tiwi,apartment,buy,0
antique,anini-y,apartment,buy,0
antique,barbaza,apartment,buy,0
antique,belison,apartment,buy,0
antique,bugasong,apartment,buy,0
antique,caluya,apartment,buy,0
antique,culasi,apartment,buy,0
antique,hamtic,apartment,buy,0
antique,laua-an,apartment,buy,0
antique,libertad,apartment,buy,0
antique,pandan,apartment,buy,0
antique,patnongon,apartment,buy,0
antique,san-jose,apartment,buy,0
antique,san-remigio,apartment,buy,0
antique,sebaste,apartment,buy,0
antique,sibalom,apartment,buy,0
antique,tibiao,apartment,buy,0
antique,tobias-fornier,apartment,buy,0
antique,valderrama,apartment,buy,0
apayao,calanasan,apartment,buy,0
apayao,conner,apartment,buy,0
apayao,flora,apartment,buy,0
apayao,kabugao,apartment,buy,0
apayao,luna,apartment,buy,0
apayao,pudtol,apartment,buy,0
apayao,santa-marcela,apartment,buy,0
aurora,baler,apartment,buy,0
aurora,dinalungan,apartment,buy,0
aurora,dingalan,apartment,buy,0
aurora,dipaculao,apartment,buy,0
aurora,maria-aurora,apartment,buy,0
aurora,san-luis-1,apartment,buy,0
basilan,akbar,apartment,buy,0
basilan,al-barka,apartment,buy,0
basilan,hadji-mohammad-ajul,apartment,buy,0
basilan,isabela-1,apartment,buy,0
basilan,lamitan,apartment,buy,0
basilan,lantawan,apartment,buy,0
basilan,maluso,apartment,buy,0
basilan,sumisip,apartment,buy,0
basilan,tipo-tipo,apartment,buy,0
basilan,tuburan,apartment,buy,0
basilan,ungkaya-pukan,apartment,buy,0
bataan,abucay,apartment,buy,0
bataan,bagac,apartment,buy,0
bataan,balanga,apartment,buy,1
bataan,dinalupihan,apartment,buy,0
bataan,hermosa,apartment,buy,0
bataan,limay,apartment,buy,0
bataan,mariveles,apartment,buy,1
bataan,morong,apartment,buy,0
bataan,orani,apartment,buy,0
bataan,orion,apartment,buy,1
bataan,pilar-1,apartment,buy,1
bataan,samal,apartment,buy,0
batangas,agoncillo,apartment,buy,0
batangas,alitagtag,apartment,buy,0
batangas,balayan,apartment,buy,1
batangas,balete-1,apartment,buy,0
batangas,batangas-city,apartment,buy,1
batangas,bauan,apartment,buy,0
batangas,calaca,apartment,buy,0
batangas,calatagan,apartment,buy,0
batangas,calicanto,apartment,buy,0
batangas,cuenca,apartment,buy,0
batangas,ibaan,apartment,buy,0
batangas,laurel,apartment,buy,0
batangas,lemery,apartment,buy,0
batangas,lian,apartment,buy,0
batangas,lipa,apartment,buy,1
batangas,lobo,apartment,buy,0
batangas,mabini,apartment,buy,0
batangas,malvar,apartment,buy,0
batangas,mataas-na-kahoy,apartment,buy,0
batangas,nasugbu,apartment,buy,0
batangas,padre-garcia,apartment,buy,0
batangas,rosario-1,apartment,buy,0
batangas,san-jose-1,apartment,buy,0
batangas,san-juan-1,apartment,buy,0
batangas,san-luis-2,apartment,buy,0
batangas,san-nicolas,apartment,buy,0
batangas,san-pascual,apartment,buy,1
batangas,santa-teresita,apartment,buy,0
batangas,santo-tomas,apartment,buy,1
batangas,taal,apartment,buy,0
batangas,talisay,apartment,buy,0
batangas,tanauan,apartment,buy,3
batangas,taysan,apartment,buy,0
batangas,tingloy,apartment,buy,0
batangas,tuy,apartment,buy,0
benguet,atok,apartment,buy,0
benguet,baguio,apartment,buy,52
benguet,bakun,apartment,buy,0
benguet,bokod,apartment,buy,0
benguet,buguias,apartment,buy,0
benguet,itogon,apartment,buy,1
benguet,kabayan,apartment,buy,0
benguet,kapangan,apartment,buy,0
benguet,kibungan,apartment,buy,0
benguet,la-trinidad,apartment,buy,2
benguet,mankayan,apartment,buy,0
benguet,sablan,apartment,buy,0
benguet,tuba,apartment,buy,0
benguet,tublay,apartment,buy,0
biliran,almeria,apartment,buy,0
biliran,biliran-1,apartment,buy,0
biliran,cabucgayan,apartment,buy,0
biliran,caibiran,apartment,buy,0
biliran,culaba,apartment,buy,0
biliran,kawayan,apartment,buy,0
biliran,maripipi,apartment,buy,0
biliran,naval,apartment,buy,0
bohol,alburquerque,apartment,buy,0
bohol,alicia,apartment,buy,0
bohol,anda,apartment,buy,0
bohol,antequera,apartment,buy,0
bohol,baclayon,apartment,buy,0
bohol,balilihan,apartment,buy,0
bohol,batuan,apartment,buy,0
bohol,bien-unido,apartment,buy,0
bohol,bilar,apartment,buy,0
bohol,bohol-1,apartment,buy,0
bohol,buenavista-1,apartment,buy,0
bohol,calape,apartment,buy,0
bohol,candijay,apartment,buy,0
bohol,carmen-1,apartment,buy,0
bohol,catigbian,apartment,buy,0
bohol,clarin,apartment,buy,0
bohol,corella,apartment,buy,0
bohol,cortes,apartment,buy,0
bohol,dagohoy,apartment,buy,0
bohol,danao,apartment,buy,0
bohol,dauis,apartment,buy,6
bohol,dimiao,apartment,buy,0
bohol,duero,apartment,buy,0
bohol,garcia-hernandez,apartment,buy,0
bohol,getafe,apartment,buy,0
bohol,guindulman,apartment,buy,0
bohol,inabanga,apartment,buy,0
bohol,jagna,apartment,buy,0
bohol,lila,apartment,buy,0
bohol,loay,apartment,buy,0
bohol,loboc,apartment,buy,0
bohol,loon,apartment,buy,0
bohol,mabini-1,apartment,buy,0
bohol,maribojoc,apartment,buy,0
bohol,panglao,apartment,buy,4
bohol,pilar-2,apartment,buy,0
bohol,president-carlos-p-garcia,apartment,buy,0
bohol,sagbayan,apartment,buy,0
bohol,san-isidro-1,apartment,buy,0
bohol,san-miguel,apartment,buy,0
bohol,sevilla,apartment,buy,0
bohol,sierra-bullones,apartment,buy,0
bohol,sikatuna,apartment,buy,0
bohol,tagbilaran,apartment,buy,1
bohol,talibon,apartment,buy,0
bohol,trinidad,apartment,buy,0
bohol,tubigon,apartment,buy,0
bohol,ubay,apartment,buy,0
bohol,valencia,apartment,buy,0
bukidnon,baungon,apartment,buy,0
bukidnon,cabanglasan,apartment,buy,0
bukidnon,damulog,apartment,buy,0
bukidnon,dancagan,apartment,buy,0
bukidnon,don-carlos,apartment,buy,0
bukidnon,impasug-ong,apartment,buy,0
bukidnon,kadingilan,apartment,buy,0
bukidnon,kalilangan,apartment,buy,0
bukidnon,kibawe,apartment,buy,0
bukidnon,kitaotao,apartment,buy,0
bukidnon,lantapan,apartment,buy,0
bukidnon,libona,apartment,buy,0
bukidnon,malaybalay,apartment,buy,0
bukidnon,malitbog,apartment,buy,0
bukidnon,manolo-fortich,apartment,buy,0
bukidnon,maramag,apartment,buy,0
bukidnon,pangantucan,apartment,buy,0
bukidnon,quezon-1,apartment,buy,0
bukidnon,san-fernando,apartment,buy,0
bukidnon,sumilao,apartment,buy,0
bukidnon,talakag,apartment,buy,0
bukidnon,vallencia,apartment,buy,0
bulacan,angat,apartment,buy,0
bulacan,balagtas,apartment,buy,1
bulacan,baliuag,apartment,buy,4
bulacan,bocaue,apartment,buy,1
bulacan,bulacan-1,apartment,buy,1
bulacan,bustos,apartment,buy,0
bulacan,calumpit,apartment,buy,0
bulacan,dona-remedios-trinidad,apartment,buy,0
bulacan,guiguinto,apartment,buy,0
bulacan,hagonoy,apartment,buy,0
bulacan,malolos,apartment,buy,2
bulacan,marilao,apartment,buy,2
bulacan,meycauayan,apartment,buy,0
bulacan,norzagaray,apartment,buy,0
bulacan,obando,apartment,buy,0
bulacan,pandi,apartment,buy,0
bulacan,paombong,apartment,buy,0
bulacan,plaridel,apartment,buy,0
bulacan,pulilan,apartment,buy,0
bulacan,san-ildefonso,apartment,buy,0
bulacan,san-jose-del-monte,apartment,buy,1
bulacan,san-miguel-1,apartment,buy,0
bulacan,san-rafael,apartment,buy,0
bulacan,santa-maria,apartment,buy,0
cagayan,abulug,apartment,buy,0
cagayan,alcala,apartment,buy,0
cagayan,allacapan,apartment,buy,0
cagayan,amulung,apartment,buy,0
cagayan,aparri,apartment,buy,0
cagayan,baggao,apartment,buy,0
cagayan,ballesteros,apartment,buy,0
cagayan,buguey,apartment,buy,0
cagayan,camalaniugan,apartment,buy,0
cagayan,claveria,apartment,buy,0
cagayan,enrile,apartment,buy,0
cagayan,gattaran,apartment,buy,0
cagayan,gonzaga,apartment,buy,0
cagayan,iguig,apartment,buy,0
cagayan,lal-lo,apartment,buy,0
cagayan,lasam,apartment,buy,0
cagayan,pamplona,apartment,buy,0
cagayan,penablanca,apartment,buy,0
cagayan,piat,apartment,buy,0
cagayan,rizal-1,apartment,buy,0
cagayan,sanchez-mira,apartment,buy,0
cagayan,santa-ana,apartment,buy,1
cagayan,santa-praxedes,apartment,buy,0
cagayan,santa-teresita-1,apartment,buy,0
cagayan,santo-nino,apartment,buy,0
cagayan,solana,apartment,buy,0
cagayan,tuao,apartment,buy,0
cagayan,tuguegarao,apartment,buy,2
camarines-norte,basud,apartment,buy,0
camarines-norte,capalonga,apartment,buy,0
camarines-norte,daet,apartment,buy,1
camarines-norte,jose-panganiban,apartment,buy,0
camarines-norte,labo,apartment,buy,0
camarines-norte,mercedes,apartment,buy,0
camarines-norte,paracale,apartment,buy,0
camarines-norte,san-lorenzo-ruiz,apartment,buy,0
camarines-norte,san-vicente,apartment,buy,0
camarines-norte,santa-elena,apartment,buy,0
camarines-norte,talisay-1,apartment,buy,0
camarines-norte,vinzons,apartment,buy,0
camarines-sur,baao,apartment,buy,0
camarines-sur,balatan,apartment,buy,0
camarines-sur,bato,apartment,buy,0
camarines-sur,bombon,apartment,buy,0
camarines-sur,buhi,apartment,buy,0
camarines-sur,bula,apartment,buy,0
camarines-sur,cabusao,apartment,buy,0
camarines-sur,calabanga,apartment,buy,0
camarines-sur,camaligan,apartment,buy,0
camarines-sur,canaman,apartment,buy,0
camarines-sur,caramoan,apartment,buy,0
camarines-sur,del-gallego,apartment,buy,0
camarines-sur,gainza,apartment,buy,0
camarines-sur,garchitorena,apartment,buy,0
camarines-sur,goa,apartment,buy,0
camarines-sur,iriga,apartment,buy,0
camarines-sur,lagonoy,apartment,buy,0
camarines-sur,libmanan,apartment,buy,0
camarines-sur,lupi,apartment,buy,0
camarines-sur,magarao,apartment,buy,0
camarines-sur,milaor,apartment,buy,0
camarines-sur,minalabac,apartment,buy,0
camarines-sur,nabua,apartment,buy,0
camarines-sur,naga,apartment,buy,3
camarines-sur,ocampo,apartment,buy,0
camarines-sur,pamplona-1,apartment,buy,0
camarines-sur,pasacao,apartment,buy,0
camarines-sur,pili,apartment,buy,0
camarines-sur,presentacion,apartment,buy,0
camarines-sur,ragay,apartment,buy,0
camarines-sur,sagnay,apartment,buy,0
camarines-sur,san-fernando-1,apartment,buy,0
camarines-sur,san-jose-2,apartment,buy,0
camarines-sur,sipocot,apartment,buy,0
camarines-sur,siruma,apartment,buy,0
camarines-sur,tigaon,apartment,buy,0
camarines-sur,tinambac,apartment,buy,0
camiguin,catarman,apartment,buy,0
camiguin,guinsiliban,apartment,buy,0
camiguin,mahinog,apartment,buy,0
camiguin,mambajao,apartment,buy,1
camiguin,sagay,apartment,buy,0
capiz,cuartero,apartment,buy,0
capiz,dao,apartment,buy,0
capiz,dumalag,apartment,buy,0
capiz,dumarao,apartment,buy,0
capiz,ivisan,apartment,buy,0
capiz,jamindan,apartment,buy,0
capiz,ma-ayon,apartment,buy,0
capiz,mambusao,apartment,buy,0
capiz,panay,apartment,buy,0
capiz,panitan,apartment,buy,0
capiz,pilar-3,apartment,buy,0
capiz,pontevedra,apartment,buy,0
capiz,president-roxas,apartment,buy,0
capiz,roxas,apartment,buy,0
capiz,sapi-an,apartment,buy,0
capiz,sigma,apartment,buy,0
capiz,tapaz,apartment,buy,0
cavite,alfonso,apartment,buy,1
cavite,amadeo,apartment,buy,0
cavite,bacoor,apartment,buy,3
cavite,carmona,apartment,buy,0
cavite,cavite-city,apartment,buy,2
cavite,dasmarinas,apartment,buy,3
cavite,general-emilio-aguinaldo,apartment,buy,0
cavite,general-mariano-alvarez,apartment,buy,1
cavite,general-trias,apartment,buy,1
cavite,imus,apartment,buy,10
cavite,indang,apartment,buy,0
cavite,kawit,apartment,buy,1
cavite,magallanes-1,apartment,buy,0
cavite,maragondon,apartment,buy,0
cavite,mendez,apartment,buy,0
cavite,naic,apartment,buy,1
cavite,noveleta,apartment,buy,0
cavite,rosario-2,apartment,buy,0
cavite,silang,apartment,buy,2
cavite,tagaytay,apartment,buy,24
cavite,tanza,apartment,buy,3
cavite,ternate,apartment,buy,0
cavite,trece-martires,apartment,buy,1
cebu,alcantara,apartment,buy,0
cebu,alcoy,apartment,buy,0
cebu,alegria,apartment,buy,0
cebu,aloguinsan,apartment,buy,0
cebu,argao,apartment,buy,1
cebu,asturias,apartment,buy,0
cebu,badian,apartment,buy,0
cebu,balamban,apartment,buy,0
cebu,bantayan,apartment,buy,0
cebu,barili,apartment,buy,0
cebu,bogo,apartment,buy,0
cebu,boljoon,apartment,buy,0
cebu,borbon,apartment,buy,0
cebu,carcar,apartment,buy,0
cebu,carmen-2,apartment,buy,0
cebu,catmon,apartment,buy,0
cebu,cebu-1,apartment,buy,36
cebu,compostela,apartment,buy,0
cebu,consolacion,apartment,buy,0
cebu,cordova,apartment,buy,0
cebu,daanbantayan,apartment,buy,0
cebu,dalaguete,apartment,buy,0
cebu,danao-1,apartment,buy,0
cebu,dumanjug,apartment,buy,0
cebu,gintilan,apartment,buy,0
cebu,lahug,apartment,buy,0
cebu,lapu-lapu,apartment,buy,13
cebu,liloan,apartment,buy,1
cebu,mactan,apartment,buy,0
cebu,madridejos,apartment,buy,0
cebu,malabuyoc,apartment,buy,0
cebu,mandaue,apartment,buy,10
cebu,medellin,apartment,buy,1
cebu,minglanilla,apartment,buy,0
cebu,moalboal,apartment,buy,0
cebu,naga-1,apartment,buy,0
cebu,oslob,apartment,buy,0
cebu,pilar-4,apartment,buy,0
cebu,pinamungahan,apartment,buy,0
cebu,poro,apartment,buy,0
cebu,ronda,apartment,buy,0
cebu,samboan,apartment,buy,0
cebu,san-fernando-2,apartment,buy,0
cebu,san-francisco-1,apartment,buy,1
cebu,san-remigio-1,apartment,buy,0
cebu,santa-fe,apartment,buy,1
cebu,santander,apartment,buy,0
cebu,sibonga,apartment,buy,0
cebu,sogod,apartment,buy,0
cebu,tabogon,apartment,buy,0
cebu,tabuelan,apartment,buy,0
cebu,talisay-2,apartment,buy,3
cebu,toledo,apartment,buy,0
cebu,tuburan-1,apartment,buy,0
cebu,tudela,apartment,buy,0
compostela-valley,compostela-1,apartment,buy,0
compostela-valley,laak,apartment,buy,0
compostela-valley,mabini-2,apartment,buy,0
compostela-valley,maco,apartment,buy,0
